Family,Region,Breed
BKxBK,Central,Pure
BKxCU,Hybrid-C,Hybrid
BKxDR,Central,Hybrid
BKxLS,Hybrid-C,Hybrid
CUxBK,Hybrid-N,Hybrid
CUxCU,North,Pure
CUxDR,Hybrid-N,Hybrid
DRxBK,Central,Hybrid
DRxCU,Hybrid-C,Hybrid
DRxDR,Central,Pure
DRxSB,Hybrid-C,Hybrid
LSxBK,Hybrid-N,Hybrid
LSxLS,North,Pure
LSxSB,North,Hybrid
SBxDR,Hybrid-N,Hybrid
SBxLS,North,Hybrid
SBxSB,North,Pure
